DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2014-Q1,257375.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2014-Q2,258765.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2014-Q3,260834.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2014-Q4,263356.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2015-Q1,266562.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2015-Q2,269547.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2015-Q3,272019.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2015-Q4,274449.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2016-Q1,276354.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2016-Q2,277269.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2016-Q3,279461.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2016-Q4,281049.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2017-Q1,283039.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2017-Q2,285999.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2017-Q3,287805.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2017-Q4,289558.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2018-Q1,290795.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2018-Q2,292692.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2018-Q3,294326.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2018-Q4,296049.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2019-Q1,297864.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2019-Q2,298723.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2019-Q3,299295.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2019-Q4,301003.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2020-Q1,285418.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2020-Q2,234641.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2020-Q3,271955.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2020-Q4,273928.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2021-Q1,277220.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2021-Q2,281021.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2021-Q3,286560.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2021-Q4,292381.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2022-Q1,296976.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2022-Q2,302030.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2022-Q3,304493.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2022-Q4,306125.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2023-Q1,307687.2,p,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2023-Q2,308129.9,p,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2023-Q3,310563.5,p,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2023-Q4,313012.1,p,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2024-Q1,316496.3,p,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2024-Q2,319404.7,p,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2024-Q3,321848.7,p,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2024-Q4,324467.2,p,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2025-Q1,325954.9,p,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2025-Q2,328334.7,p,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2025-Q3,330422.7,p,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Spain,2025-Q4,332966.7,p,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1995-Q1,375556.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1995-Q2,378018.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1995-Q3,378609.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1995-Q4,378459.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1996-Q1,381090.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1996-Q2,381825.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1996-Q3,383299.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1996-Q4,384773.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1997-Q1,386416.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1997-Q2,390472.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1997-Q3,394354.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1997-Q4,398251.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1998-Q1,402069.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1998-Q2,404948.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1998-Q3,407042.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1998-Q4,409833.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1999-Q1,412652.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1999-Q2,415328.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1999-Q3,421446.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,1999-Q4,427415.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2000-Q1,431573.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2000-Q2,436351.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2000-Q3,439734.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2000-Q4,442407.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2001-Q1,444704.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2001-Q2,444805.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2001-Q3,447374.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2001-Q4,445420.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2002-Q1,447964.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2002-Q2,450068.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2002-Q3,451947.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2002-Q4,452344.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2003-Q1,453712.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2003-Q2,451690.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2003-Q3,456595.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2003-Q4,458173.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2004-Q1,463150.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2004-Q2,465172.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2004-Q3,466828.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2004-Q4,470970.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2005-Q1,472416.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2005-Q2,473413.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,France,2005-Q3,477006.9,,
